primary_id,person_id,person_name,born_year,died_year,gender
A019612:3,A019612,半水發元,,1691,1
A019613:1,A019613,李膺,,,1
A019614:1,A019614,何二如,,,1
A019614:2,A019614,竹裏老人,,,1
A019614:3,A019614,竹里,,,1
A019615:1,A019615,大樂薩埵,,,9
A019615:2,A019615,Mahāsukhasattva,,,9
A019616:1,A019616,圓頂,,,1
A019616:2,A019616,融徹,,,1
A019616:3,A019616,融徹頂,,,1
A019616:4,A019616,融徹圓頂,,,1
A019617:1,A019617,道寧,1598,1669,1
A019617:2,A019617,體宗,1598,1669,1
A019617:3,A019617,體宗寧,1598,1669,1
A019617:4,A019617,體宗道寧,1598,1669,1
A019618:1,A019618,范婆,,,2
A019619:1,A019619,幻住明,,,1
A019619:2,A019619,會靈幻住明,,,1
A019620:1,A019620,廣德,,,1
A019620:2,A019620,純備,,,1
A019620:3,A019620,純備德,,,1
A019620:4,A019620,純備廣德,,,1
A019621:1,A019621,智遠,,,1
A019621:2,A019621,法幢,,,1
A019621:3,A019621,法幢遠,,,1
A019621:4,A019621,法幢智遠,,,1
A019622:1,A019622,至善,,,1
A019622:2,A019622,汶翁童真,,,1
A019622:3,A019622,萬峰童真,,,1
A019622:4,A019622,童真至善,,,1
A019622:5,A019622,童真善,,,1
A019622:6,A019622,童真,,,1
A019623:1,A019623,燈亮,,,1
A019623:2,A019623,玉眉,,,1
A019623:3,A019623,玉眉亮,,,1
A019623:4,A019623,玉眉燈亮,,,1
A019624:1,A019624,尒朱榮,493,530,1
A019624:2,A019624,尒朱天寶,493,530,1
A019625:1,A019625,冰絃法,,,1
A019625:2,A019625,冰絃,,,1
A019625:3,A019625,水絃法,,,1
A019626:1,A019626, 印文,,,1
A019626:2,A019626,靈隱,,,1
A019626:3,A019626,靈隱文,,,1
A019626:4,A019626,靈隱印文,,,1
A019627:1,A019627,超起,,,1
A019627:2,A019627,祖亮超啟,,,1
A019627:3,A019627,祖亮起,,,1
A019627:4,A019627,祖亮超起,,,1
A019628:1,A019628,超嶼,1655,1706,1
A019628:2,A019628,浪山,1655,1706,1
A019628:3,A019628,浪山嶼,1655,1706,1
A019628:4,A019628,浪山超嶼,1655,1706,1
A019629:1,A019629,侶巖荷,,,1
A019629:2,A019629,龍泉侶巖荷,,,1
A019630:1,A019630,洗心水,,,1
A019630:2,A019630,洗心,,,1
A019630:3,A019630,香巖洗心,,,1
A019630:4,A019630,照水,,,1
A019631:1,A019631,暉洲旲,,,1
A019631:2,A019631,暉洲,,,1
A019631:3,A019631,暉洲昊,,,1
A019631:4,A019631,萬善暉洲,,,1
A019631:5,A019631,暉州昊,,,1
A019632:1,A019632,超自,,,1
A019632:2,A019632,何一,,,1
A019632:3,A019632,何一自,,,1
A019632:4,A019632,何一超自,,,1
A019633:1,A019633,張氏,,,1
A019634:1,A019634,正趣菩薩,,,9
A019635:1,A019635,錢維翰,,,1
A019636:1,A019636,荀彧,,,1
A019636:2,A019636,苟文若,,,1
A019638:1,A019638,楊說,,,1
A019639:1,A019639,神曜,,,1
A019640:1,A019640,何湯,,,1
A019640:2,A019640,何仲弓,,,1
A019641:1,A019641,桓榮,,,1
A019641:2,A019641,桓春卿,,,1
A019642:1,A019642,陳恕,945,1004,1
A019642:2,A019642,仲言,945,1004,1
A019642:3,A019642,鹽鐵判官,945,1004,1
A019643:1,A019643,趙安仁,958,1018,1
A019643:2,A019643,樂道,958,1018,1
A019643:3,A019643,張安仁,958,1018,1
A019644:1,A019644,宋綬,991,1040,1
A019644:2,A019644,公垂,991,1040,1
A019645:1,A019645,韓琦,1008,1075,1
A019645:2,A019645,稚圭,1008,1075,1
A019645:3,A019645,贛叟,1008,1075,1
A019646:1,A019646,孔輔道,,,1
A019647:1,A019647,仁義,,,1
A019648:1,A019648,宗正,,,1
A019649:1,A019649,卞和,,,1
A019649:2,A019649,和氏,,,1
A019650:1,A019650,唐括,,,1
A019651:1,A019651,蕭真人,,,1
A019652:1,A019652,普照寶,1136,665,1
A019653:1,A019653,吽哈囉悉利,1103,1165,1
A019654:1,A019654,三磨耶悉利,,,1
A019655:1,A019655,禪達囉乞答,,,1
A019656:1,A019656,薩師迦哇,,,1
A019657:1,A019657,田秀英,,,2
A019657:2,A019657,田貴妃,,,2
A019657:3,A019657,恭淑貴妃,,,2
A019657:4,A019657,恭淑端惠靜懷皇貴妃,,,2
A019658:1,A019658,胡安國,,,1
A019658:2,A019658,胡康侯,,,1
A019658:3,A019658,青山,,,1
A019658:4,A019658,武夷先生,,,1
A019658:5,A019658,胡文定,,,1
A019659:1,A019659,李周翰,,,1
A019660:1,A019660,真金,1243,1286,1
A019661:1,A019661,大定,1824,1906,1
A019661:2,A019661,密源,1824,1906,1
A019661:3,A019661,大頂,1824,1906,1
A019661:4,A019661,密源大定,1824,1906,1
A019662:1,A019662,綽理哲瓦,1182,1251,1
A019662:2,A019662,綽瓦,1182,1251,1
A019662:3,A019662,薩迦班智達,1182,1251,1
A019663:1,A019663,妙善,1827,1923,2
A019664:1,A019664,闊端,,1251,1
A019664:2,A019664,擴端,,1251,1
A019664:3,A019664,庫騰,,1251,1
A019664:4,A019664,廓丹,,1251,1
A019665:1,A019665,妙善,1909,2000,1
A019665:2,A019665,吳敬亭,1909,2000,1
A019665:3,A019665,心慈,1909,2000,1
A019666:1,A019666,月的迷失,,,1
A019667:1,A019667,海都,1235,1301,1
A019668:1,A019668,妙善,1901,,1
A019668:2,A019668,蘇春桃,1901,,1
A019669:1,A019669,相哥,,,1
A019670:1,A019670,李提摩太,1845,1919,1
A019670:2,A019670,Timothy Richard,1845,1919,1
A019671:1,A019671,權田雷斧,1846,1934,1
A019671:2,A019671,順機房快識,1846,1934,1
A019671:3,A019671,天縱,1846,1934,1
A019672:1,A019672,大持金剛,,,1
A019673:1,A019673,必蘭納識理,,,1
A019673:2,A019673,只剌瓦彌的理,,,1
A019673:3,A019673,必蘭納識里,,,1
A019674:1,A019674,法禎,,,1
A019674:2,A019674,蒙隱,,,1
A019674:3,A019674,雪磵,,,1
A019675:1,A019675,蔣德勝,,,1
A019676:1,A019676,魯夫人,,,2
A019677:1,A019677,南条文雄,1849,1927,1
A019677:2,A019677,なんじょう ぶんゆう,1849,1927,1
A019677:3,A019677,Nanjō Bunyū,1849,1927,1
A019677:4,A019677,恪凡,1849,1927,1
A019678:1,A019678,慧澄,,,1
A019679:1,A019679,虎承,,,1
A019680:1,A019680,旨玅,,,1
A019681:1,A019681,西谷,,,1
A019682:1,A019682,王溥,1277,1349,1
A019682:2,A019682,亨道,1277,1349,1
A019683:1,A019683,張琅,,,1
A019684:1,A019684,塗以義,,,1
A019685:1,A019685,葛天麟,,,1
A019686:1,A019686,王全,,,1
A019687:1,A019687,董氏,,,2
A019688:1,A019688,板的達薩訶咱釋哩,,,1
A019689:1,A019689,惠辯,,,1
A019690:1,A019690,麻曷菩提,,,1
A019691:1,A019691,底哇答思,1349,1438,2
A019691:2,A019691,政禪師,1349,1438,2
A019692:1,A019692,袁樞,,,1
A019692:2,A019692,袁機仲,,,1
A019692:3,A019692,西山先生,,,1
A019693:1,A019693,子凝,,,1
A019693:2,A019693,天童凝,,,1
A019693:3,A019693,天童子凝,,,1
A019694:1,A019694,王氏,,,2
A019695:1,A019695,李氏,987,1032,2
A019695:2,A019695,李宸妃,987,1032,2
A019695:3,A019695,章懿太后,987,1032,2
A019695:4,A019695,章懿皇后,987,1032,2
A019696:1,A019696,顏籀,581,645,1
A019696:2,A019696,顏師古,581,645,1
A019697:1,A019697,盧積,,,1
A019698:1,A019698,杜悰,794,873,1
A019698:2,A019698,杜琮,794,873,1
A019698:3,A019698,邠國公,794,873,1
A019698:4,A019698,杜永裕,794,873,1
A019699:1,A019699,臧武仲,,,1
A019699:2,A019699,臧孫紇,,,1
A019700:1,A019700,孟公綽,,,1
A019701:1,A019701,卞莊子,,,1
A019701:2,A019701,館莊子,,,1
A019702:1,A019702,冉求,,,1
A019702:2,A019702,冉有,,,1
A019702:3,A019702,子有,,,1
A019702:4,A019702,徐侯,,,1
A019702:5,A019702,彭城翁,,,1
A019702:6,A019702,徐公,,,1
A019702:7,A019702,有子,,,1
A019702:8,A019702,有若,,,1
A019703:1,A019703,王肅,,,1
A019703:2,A019703,王子雍,,,1
A019704:1,A019704,子琳,,,1
A019704:2,A019704,慈受,,,1
A019705:1,A019705,慧舟,,,1
A019706:1,A019706,劉從廣,,,1
A019706:2,A019706,劉崇廣,,,1
A019706:3,A019706,景元,,,1
A019707:1,A019707,清鎔,1852,1922,1
A019707:2,A019707,冶開,1852,1922,1
A019707:3,A019707,冶開鎔,1852,1922,1
A019707:4,A019707,冶開清鎔,1852,1922,1
A019708:1,A019708,顯珠,1858,,1
A019708:2,A019708,月霞,1858,,1
A019708:3,A019708,月霞顯珠,1858,,1
A019709:1,A019709,桂伯華,1861,1915,1
A019709:2,A019709,念祖,1861,1915,1
A019710:1,A019710,仁普,,,1
A019711:1,A019711,胡惟岳,,,1
A019711:2,A019711,胡昭甫,,,1
A019712:1,A019712,勝喬,,,1
A019713:1,A019713,夏曾佑,1863,1924,1
A019713:2,A019713,穗卿,1863,1924,1
A019713:3,A019713,別士,1863,1924,1
A019713:4,A019713,碎佛,1863,1924,1
A019714:1,A019714,文與可,1018,1079,1
A019714:2,A019714,文同,1018,1079,1
A019714:3,A019714,笑笑先生,1018,1079,1
A019714:4,A019714,石室先生,1018,1079,1
A019714:5,A019714,笑笑居士,1018,1079,1
A019715:1,A019715,羅迦陵,1864,1941,1
A019715:2,A019715,Liza R,1864,1941,1
A019715:3,A019715,儷蕤,1864,1941,1
A019715:4,A019715,慈淑老人,1864,1941,1
A019715:5,A019715,太隆,1864,1941,1
A019716:1,A019716,祖韶,,,1
A019716:2,A019716,明智,,,1
A019716:3,A019716,明智祖韶,,,1
A019716:4,A019716,明智韶,,,1
A019717:1,A019717,施省之,1866,1945,1
A019717:2,A019717,肇曾,1866,1945,1
A019717:3,A019717,智照,1866,1945,1
A019718:1,A019718,呂溱,,,1
A019718:2,A019718,呂臻,,,1
A019718:3,A019718,濟叔,,,1
A019719:1,A019719,譚嗣同,1865,1898,1
A019719:2,A019719,復生,1865,1898,1
A019719:3,A019719,壯飛,1865,1898,1
A019720:1,A019720,祖無擇,1006,1085,1
A019720:2,A019720,擇之,1006,1085,1
A019721:1,A019721,道階,1870,1934,1
A019721:2,A019721,八不頭陀,1870,1934,1
A019721:3,A019721,常踐,1870,1934,1
A019721:4,A019721,曉鐘,1870,1934,1
A019722:1,A019722,張叟,,,1
A019723:1,A019723,莊長老,,,1
A019724:1,A019724,趙簡子,,-474,1
A019724:2,A019724,趙鞅,,-474,1
A019724:3,A019724,趙志父,,-474,1
A019724:4,A019724,趙簡主,,-474,1
A019724:5,A019724,趙孟,,-474,1
A019725:1,A019725,劉氏,,,1
A019726:1,A019726,陶彖,,,1
A019727:1,A019727,熙仲,,,1
A019727:2,A019727,熈仲,,,1
A019728:1,A019728,回頭,,,1
A019729:1,A019729,張逸,,,1
A019730:1,A019730,傅氏,,,2
A019731:1,A019731,道詮,,,1
A019732:1,A019732,楊公,,,1
A019733:1,A019733,徐氏,,,2
A019734:1,A019734,劉公,,,1
A019735:1,A019735,陳君選,,,1
A019736:1,A019736,葉氏,,,2
A019737:1,A019737,望月信亨,1869,1948,1
A019737:2,A019737,もちづき しんこう,1869,1948,1
A019737:3,A019737,松原勝次郎,1869,1948,1
A019738:1,A019738,如靖,,,1
A019738:2,A019738,普明,,,1
A019738:3,A019738,普明靖,,,1
A019739:1,A019739,沈光,,,1
A019740:1,A019740,介然,,,1
A019740:2,A019740,定慧尊者,,,1
A019740:3,A019740,定慧介然,,,1
A019741:1,A019741,能行人,,,1
A019741:2,A019741,能師,,,1
A019741:3,A019741,行人能師,,,1
A019741:4,A019741,行人,,,1
A019742:1,A019742,能仁,,,1
A019742:2,A019742,能仁法寶,,,1
A019743:1,A019743,文首座,,,1
A019745:1,A019745,沈時卿,,,1
A019746:1,A019746,何休,,,1
A019746:2,A019746,何邵公,,,1
A019747:1,A019747,蘇頌,1020,1101,1
A019747:2,A019747,子容,1020,1101,1
A019747:3,A019747,正簡,1020,1101,1
A019748:1,A019748,慈航,1893,1954,1
A019748:2,A019748,艾繼榮,1893,1954,1
A019748:3,A019748,彥才,1893,1954,1
A019749:1,A019749,龔氏,,,2
A019750:1,A019750,白普仁,1870,1927,1
A019750:2,A019750,光法,1870,1927,1
A019750:3,A019750,普仁,1870,1927,1
A019751:1,A019751,自戒,,,1
A019751:2,A019751,釋自戒,,,1
A019752:1,A019752,愛新覺羅胤禔,1672,1735,1
A019752:2,A019752,愛新覺羅允禔,1672,1735,1
A019752:3,A019752,保清,1672,1735,1
A019752:4,A019752,直郡王,1672,1735,1
A019753:1,A019753,多羅菩薩,,,9
A019753:2,A019753,多羅佛母,,,9
A019753:3,A019753,救度佛母,,,9
A019753:4,A019753,多羅觀音,,,9
A019753:5,A019753,多羅觀世音,,,9
A019753:6,A019753,多利菩薩,,,9
A019753:7,A019753,多唎菩薩,,,9
A019753:8,A019753,聖多羅菩薩,,,9
A019753:9,A019753,多羅尊,,,9
A019753:10,A019753,多利尊,,,9
A019753:11,A019753,綠度母,,,9
A019754:1,A019754,愛新覺羅胤礽,1674,1725,1
A019754:2,A019754,愛新覺羅允礽,1674,1725,1
A019754:3,A019754,保成,1674,1725,1
A019754:4,A019754,皇太子,1674,1725,1
A019754:5,A019754,理親王,1674,1725,1
A019755:1,A019755,應公,,,1
A019756:1,A019756,王公,,,1
A019757:1,A019757,邱公,,,1
A019758:1,A019758,李公,,,1
A019759:1,A019759,葛氏,,,2
A019760:1,A019760,賈公望,,,1
A019760:2,A019760,賈公,,,1
A019760:3,A019760,表之,,,1
A019761:1,A019761,莫公,,,1
A019762:1,A019762,常盤大定,1870,1945,1
A019762:2,A019762,榴邱,1870,1945,1
A019763:1,A019763,境野哲,1871,1933,1
A019763:2,A019763,さかいの・さとる,1871,1933,1
A019763:3,A019763,哲海,1871,1933,1
A019763:4,A019763,黃洋,1871,1933,1
A019763:5,A019763,境野黃洋,1871,1933,1
A019764:1,A019764,梁啓超,1873,1929,1
A019764:2,A019764,卓如,1873,1929,1
A019764:3,A019764,任甫,1873,1929,1
A019764:4,A019764,任公,1873,1929,1
A019764:5,A019764,飲冰子,1873,1929,1
A019764:6,A019764,飲冰室主人,1873,1929,1
A019764:7,A019764,梁新會,1873,1929,1
A019765:1,A019765,了睿,,,1
A019765:2,A019765,慧月,,,1
A019766:1,A019766,應慈,1873,1965,1
A019766:2,A019766,振卿,1873,1965,1
A019766:3,A019766,余鐸,1873,1965,1
A019766:4,A019766,拈花老人,1873,1965,1
A019767:1,A019767,王氏,,,1
A019767:2,A019767,王君,,,1
A019768:1,A019768,多杰覺拔,1874,,1
A019769:1,A019769,史一如,1876,1925,1
A019769:2,A019769,裕如,1876,1925,1
A019769:3,A019769,靖和,1876,1925,1
A019769:4,A019769,慧圓,1876,1925,1
A019770:1,A019770,昭符,,,1
A019770:2,A019770,寶梵,,,1
A019771:1,A019771,繼靜,,,1
A019772:1,A019772,惟鳳文昭,,,1
A019773:1,A019773,省身,,,1
A019774:1,A019774,曉顏,,,1
A019775:1,A019775,延慶,,,1
A019776:1,A019776,惟廸,,,1
A019777:1,A019777,成如,1648,,2
A019777:2,A019777,子雍（尼）,1648,,2
A019777:3,A019777,子雍如,1648,,2
A019777:4,A019777,子雍成如,1648,,2
A019777:5,A019777,碧霞子雍,1648,,2
A019777:6,A019777,永慶子雍,1648,,2
A019778:1,A019778,智符,1625,1688,1
A019778:2,A019778,握中,1625,1688,1
A019778:3,A019778,疑山,1625,1688,1
A019778:4,A019778,握中符,1625,1688,1
A019778:5,A019778,嶷山握,1625,1688,1
A019778:6,A019778,握中智符,1625,1688,1
A019778:7,A019778,嶷山老人,1625,1688,1
A019779:1,A019779,別牧純,1638,,1
A019779:2,A019779,別牧,1638,,1
A019779:3,A019779,李善寶,1638,,1
A019780:1,A019780,實拙,1682,,1
A019780:2,A019780,樸夫拙,1682,,1
A019780:3,A019780,樸夫實拙,1682,,1
A019781:1,A019781,益茂,,,1
A019782:1,A019782,顧昌洛,,,1
A019782:2,A019782,顧元登,,,1
A019782:3,A019782,元登,,,1
A019783:1,A019783,本黃,,,1
A019783:2,A019783,檗巖,,,1
A019783:3,A019783,古求,,,1
A019783:4,A019783,檗巖黃,,,1
A019783:5,A019783,檗巖本黃,,,1
A019783:6,A019783,檗巖老人,,,1
A019784:1,A019784,行玄,1601,1673,2
A019784:2,A019784,圓鑑（尼）,1601,1673,2
A019784:3,A019784,圓鑑元,1601,1673,2
A019784:4,A019784,圓鑑玄,1601,1673,2
A019784:5,A019784,圓鑑行玄,1601,1673,2
A019785:1,A019785,行謙,,,1
A019785:2,A019785,六吉,,,1
A019785:3,A019785,六吉謙,,,1
A019785:4,A019785,六吉行謙,,,1
A019786:1,A019786,行法,,,1
A019786:2,A019786,斯瑞,,,1
A019786:3,A019786,斯瑞法,,,1
A019786:4,A019786,斯瑞行法,,,1
A019787:1,A019787,超徹,1660,1709,1
A019787:2,A019787,越鑑,1660,1709,1
A019787:3,A019787,越鑑徹,1660,1709,1
A019787:4,A019787,越鑑超徹,1660,1709,1
A019788:1,A019788,行洸,1595,1695,1
A019788:2,A019788,濟水,1595,1695,1
A019788:3,A019788,濟水洸,1595,1695,1
A019788:4,A019788,濟水行洸,1595,1695,1
A019789:1,A019789,鈍峰銳,,,1
A019789:2,A019789,鈍峰,,,1
A019790:1,A019790,惟一,,,1
A019790:2,A019790,唯一,,,1
A019790:3,A019790,了堂惟一,,,1
A019790:4,A019790,了堂一,,,1
A019790:5,A019790,天童一,,,1
A019790:6,A019790,芥室,,,1
A019791:1,A019791,了塵,,,1
A019792:1,A019792,化開,,,1
A019793:1,A019793,宗正,,,1
A019793:2,A019793,文慧,,,1
A019793:3,A019793,文慧正,,,1
A019793:4,A019793,文慧宗正,,,1
A019794:1,A019794,摩利支天,,,1
A019794:2,A019794,Marici,,,1
A019794:3,A019794,Wodzer Chanma,,,1
A019794:4,A019794,摩利支,,,1
A019794:5,A019794,摩里支菩薩,,,1
A019794:6,A019794,摩利支菩薩,,,1
A019794:7,A019794,摩利支天,,,1
A019794:8,A019794,日前菩薩,,,1
A019794:9,A019794,陽焰天,,,1
A019794:10,A019794,威光天,,,1
A019794:11,A019794,具光母,,,1
A019794:12,A019794,具光佛母,,,1
A019794:13,A019794,光明母,,,1
A019794:14,A019794,光明佛母,,,1
A019794:15,A019794,斗姥,,,1
A019794:16,A019794,斗姆,,,1
A019794:17,A019794,斗母,,,1
A019795:1,A019795,吉州志誠,,,1
A019796:1,A019796,洪州法達,,,1
A019796:2,A019796,法達,,,1
A019797:1,A019797,壽州智通,,,1
A019797:2,A019797,智通,,,1
A019798:1,A019798,信州智常,,,1
A019798:2,A019798,智常,,,1
A019799:1,A019799,志徹,,,1
A019799:2,A019799,江西志徹,,,1
A019799:3,A019799,行昌,,,1
A019800:1,A019800,定增,,,1
A019800:2,A019800,釋定增,,,1
A019801:1,A019801,梁公,,,1
A019802:1,A019802,林靈素,,,1
A019802:2,A019802,靈噩,,,1
A019802:3,A019802,靈蘁,,,1
A019802:4,A019802,歲昌,,,1
A019802:5,A019802,通叟,,,1
A019804:1,A019804,呂頤浩,,,1
A019804:2,A019804,呂頥浩,,,1
A019804:3,A019804,元直,,,1
A019805:1,A019805,極得,,,1
A019806:1,A019806,智仙,,,1
A019806:2,A019806,真教,,,1
A019807:1,A019807,羅氏,,,1
A019807:2,A019807,盧氏,,,1
A019808:1,A019808,若水,,,1
A019808:2,A019808,三學若水,,,1
A019809:1,A019809,文粲,,,1
A019809:2,A019809,粲,,,1
A019811:1,A019811,元明原良,,,1
A019811:2,A019811,元明良,,,1
A019812:1,A019812,法源,,,1
A019812:2,A019812,別源源,,,1
A019812:3,A019812,別源法源,,,1
A019812:4,A019812,壽昌源,,,1
A019813:1,A019813,海淵,,,1
A019813:2,A019813,靈慶海淵,,,1
A019813:3,A019813,益州海淵,,,1
A019814:1,A019814,慧恩,,,1
A019814:2,A019814,覺初慧恩,,,1
A019814:3,A019814,江心慧恩,,,1
A019815:1,A019815,慧清,,,1
A019815:2,A019815,芭蕉慧清,,,1
A019815:3,A019815,芭蕉清,,,1
A019815:4,A019815,芭蕉惠清,,,1
A019816:1,A019816,念菴圓護,,,1
A019816:2,A019816,玉腕禪師,,,1
A019816:3,A019816,念庵圓護,,,1
A019816:4,A019816,無念,,,1
A019816:5,A019816,弘辨大師,,,1
A019817:1,A019817,義初,,,1
A019817:2,A019817,黃連義初,,,1
A019818:1,A019818,慧林鴻究,,,1
A019818:2,A019818,妙濟大師,,,1
A019818:3,A019818,鴻究,,,1
A019819:1,A019819,黃龍山忠,,,1
A019819:2,A019819,黃龍忠,,,1
A019820:1,A019820,法滿,,,1
A019820:2,A019820,幽谷法滿,,,1
A019821:1,A019821,九峯壽,,,1
A019822:1,A019822,普通,,,1
A019823:1,A019823,續敬,,,1
A019824:1,A019824,斛律氏,,,2
A019824:2,A019824,斛律皇后,,,2
A019825:1,A019825,崔彥昭,,,1
A019825:2,A019825,崔思文,,,1
A019826:1,A019826,范希朝,,814,1
A019826:2,A019826,范致君,,814,1
A019827:1,A019827,閑,,,1
A019827:2,A019827,芭蕉閑,,,1
A019828:1,A019828,圓,,,1
A019828:2,A019828,芭蕉圓,,,1
A019829:1,A019829,易道夷簡,,,1
A019829:2,A019829,同庵,,,1
A019829:3,A019829,同菴簡,,,1
A019829:4,A019829,天界夷簡,,,1
A019830:1,A019830,令遵,,,1
A019830:2,A019830,芭蕉迴遵,,,1
A019830:3,A019830,芭蕉令遵,,,1
A019831:1,A019831,精,,,1
A019831:2,A019831,牛頭精,,,1
A019831:3,A019831,牛頭山精,,,1
A019831:4,A019831,牛頭清,,,1
A019832:1,A019832,信,,,1
A019832:2,A019832,覺城信,,,1
A019833:1,A019833,智安,,,1
A019833:2,A019833,懶雲,,,1
A019833:3,A019833,南極安,,,1
A019833:4,A019833,白蓮安,,,1
A019833:5,A019833,弁山安,,,1
A019833:6,A019833,懶雲安,,,1
A019833:7,A019833,懶雲智安,,,1
A019834:1,A019834,徹,,,1
A019834:2,A019834,林溪徹,,,1
A019836:1,A019836,善義,,,1
A019836:2,A019836,壽寧善義,,,1
A019837:1,A019837,行齊,,,1
A019837:2,A019837,子陵行齊,,,1
A019838:1,A019838,辭確,,,1
A019838:2,A019838,承天辭確,,,1
A019839:1,A019839,善榮,,,1
A019839:2,A019839,善榮行人,,,1
A019839:3,A019839,南湖善榮,,,1
A019840:1,A019840,繼徹,,,1
A019840:2,A019840,芭蕉繼徹,,,1
A019841:1,A019841,清讓,,,1
A019841:2,A019841,興陽清讓,,,1
A019842:1,A019842,繼宗,,,1
A019842:2,A019842,羅漢繼宗,,,1
A019845:1,A019845,光穆,,,1
A019845:2,A019845,西塔光穆,,,1
A019846:1,A019846,東塔,,,1
A019846:2,A019846,仰山東塔,,,1
A019847:1,A019847,景通,,,1
A019847:2,A019847,霍山景通,,,1
A019848:1,A019848,德韶,,,1
A019848:2,A019848,報慈德韶,,,1
A019849:1,A019849,無念智有,,,1
A019850:1,A019850,志謙,,,1
A019850:2,A019850,三角志謙,,,1
A019851:1,A019851,二仰圓欽,,,1
A019851:2,A019851,二仰欽,,,1
A019851:3,A019851,圓欽,,,1
A019852:1,A019852,詞鐸,,,1
A019852:2,A019852,興陽詞鐸,,,1
A019853:1,A019853,福壽,,,1
A019853:2,A019853,吉州福壽,,,1
A019854:1,A019854,鹿苑,,,1
A019854:2,A019854,潭州鹿苑,,,1
A019855:1,A019855,鄭州福,,,1
A019856:1,A019856,貞邃,,,1
A019856:2,A019856,資福貞邃,,,1
A019857:1,A019857,無染,,,1
A019857:2,A019857,南禪無染,,,1
A019858:1,A019858,果林榮,,,1
A019858:2,A019858,榮果林,,,1
A019858:3,A019858,果林首座,,,1
A019859:1,A019859,清幹,,,1
A019859:2,A019859,大安清幹,,,1
A019860:1,A019860,演教,,,1
A019860:2,A019860,崇福演教,,,1
A019860:3,A019860,崇福演敷,,,1
A019861:1,A019861,無念圓信,1430,1475,1
A019861:2,A019861,物外圓信,1430,1475,1
A019862:1,A019862,紹宗,,,1
A019862:2,A019862,壽州紹宗,,,1
A019863:1,A019863,止觀,,,1
A019863:2,A019863,吉州止觀,,,1
A019864:1,A019864,常觀,,,1
A019864:2,A019864,筠州常觀,,,1
A019864:3,A019864,五峯常觀,,,1
A019865:1,A019865,性空,,,1
A019865:2,A019865,石霜性空,,,1
A019866:1,A019866,萬歲,,,1
A019866:2,A019866,鎮州萬歲,,,1
A019866:3,A019866,鎮州萬壽,,,1
A019867:1,A019867,神贊,,,1
A019867:2,A019867,古靈神贊,,,1
A019867:3,A019867,神讚,,,1
A019869:1,A019869,慧,,,1
A019869:2,A019869,洪州東山慧,,,1
A019870:1,A019870,何密庵,,,1
A019871:1,A019871,元好問,1190,1257,1
A019871:2,A019871,元遺山,1190,1257,1
A019871:3,A019871,裕之,1190,1257,1
A019872:1,A019872,衛國道,,,1
A019872:2,A019872,衛國院道,,,1
A019872:3,A019872,洛京道,,,1
A019873:1,A019873,清田,,,1
A019873:2,A019873,清田和尚 ,,,1
A019874:1,A019874,龍雲臺,,,1
A019874:2,A019874,江州雲龍臺,,,1
A019875:1,A019875,應天,,,1
A019875:2,A019875,益州應天,,,1
A019875:3,A019875,益州應夫,,,1
A019876:1,A019876,雪峯瑞,1424,,1
A019876:2,A019876,西禪雪峰瑞,1424,,1
A019876:3,A019876,西禪瑞,1424,,1
A019877:1,A019877,慈慧,,,1
A019877:2,A019877,九峯慈慧,,,1
A019878:1,A019878,霍山和尚,,,1
A019878:2,A019878,晉州霍山,,,1
A019879:1,A019879,雪骨會中,,,1
A019879:2,A019879,會中,,,1
A019879:3,A019879,天界會中,,,1
A019879:4,A019879,天界中,,,1
A019879:5,A019879,[山/乃]中,,,1
A019880:1,A019880,嶢山,,,1
A019880:2,A019880,饒州嶢山,,,1
A019880:3,A019880,嶤山,,,1
A019880:4,A019880,饒州嶤山,,,1
A019881:1,A019881,荊山懷寶,,,1
A019882:1,A019882,師解,,,1
A019882:2,A019882,壽山師解,,,1
A019884:1,A019884,鐵牛德遠,,,1
A019884:2,A019884,德遠,,,1
A019884:3,A019884,鐵牛,,,1
A019885:1,A019885,圓明,,,1
A019885:2,A019885,文殊圓明,,,1
A019887:1,A019887,浮江,,,1
A019887:2,A019887,台州浮江,,,1
A019888:1,A019888,金山寶,,,1
A019888:2,A019888,寶山金,,,1
A019889:1,A019889,北蘭讓,,,1
A019890:1,A019890,道明,,,1
A019890:2,A019890,南源道明,,,1
A019891:1,A019891,自滿,,,1
A019891:2,A019891,酈村自滿,,,1
A019891:3,A019891,自滿,,,1
A019892:1,A019892,洪恩,,,1
A019892:2,A019892,中邑洪恩,,,1
A019892:3,A019892,朗州洪恩,,,1
A019892:4,A019892,洪恩,,,1
A019893:1,A019893,智覺,,,1
A019893:2,A019893,頑空,,,1
A019893:3,A019893,頑空覺,,,1
A019893:4,A019893,頑空覺,,,1
A019893:5,A019893,圓覺頑空,,,1
A019894:1,A019894,常興,,,1
A019894:2,A019894,泐潭常興,,,1
A019894:3,A019894,常興,,,1
A019894:4,A019894,洪州常興,,,1
A019895:1,A019895,戰荼,,,1
A019896:1,A019896,妙峯玄,,,1
A019897:1,A019897,寶徹,,,1
A019897:2,A019897,麻谷寶徹,,,1
A019897:3,A019897,蒲州寶徹,,,1
A019897:4,A019897,寶徹,,,1
A019898:1,A019898,無為一,,,1
A019898:2,A019898,天池一,,,1
A019898:3,A019898,廬山一,,,1
A019900:1,A019900,無礙鑒,,,1
